record_id,source_file,source_state,state_raw,state_normalized,district_raw,district_normalized,sub_district_raw,disaster_type_raw,disaster_type_normalized,event_date,event_year,event_month,event_day,deaths,injuries,missing_persons,affected_population,evacuated_population,houses_destroyed,houses_damaged,affected_families,relocated_population,hospitals_affected,schools_affected,agricultural_hectares,livestock_heads,road_damage_km,duration_days,economic_loss_local,economic_loss_usd,location_description,data_source_notes,latitude,longitude,sector_relief,sector_health,sector_education,sector_agriculture,sector_industry,sector_water,sector_sewer,sector_energy,sector_communications,sector_transport,district_match_method
Tamil Nadu:3400,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-03-16,1998,3,16,0,0,0,0,0,4,0,0,0,0,0,0.0,0,0.0,0,4000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3401,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-03-27,1998,3,27,0,0,0,0,0,6,0,0,0,0,0,0.0,0,0.0,0,6000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3402,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-04-09,1998,4,9,0,0,0,0,0,28,0,0,0,0,0,0.0,0,0.0,0,28000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3403,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-04-10,1998,4,10,0,0,0,0,0,7,0,0,0,0,0,0.0,0,0.0,0,7000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3404,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-04-24,1998,4,24,0,0,0,0,0,30,0,0,0,0,0,0.0,0,0.0,0,30000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:14528,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,DHARMAPURI,Dharmapuri,,ACCIDENT,Accident,2007-05-21,2007,5,21,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,CRA,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3405,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-05-06,1998,5,6,0,0,0,0,0,126,0,0,0,0,0,0.0,0,0.0,0,126000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3406,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-05-26,1998,5,26,0,0,0,0,0,5,0,0,0,0,0,0.0,0,0.0,0,5000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3407,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-05-27,1998,5,27,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,2000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3408,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-05-27,1998,5,27,0,0,0,0,0,4,0,0,0,0,0,0.0,0,0.0,0,4000.0,0.0,Mambalam-Guindy Taluk-Velachery,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3409,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-05-31,1998,5,31,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,1000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3410,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-06-02,1998,6,2,0,0,0,0,0,170,0,0,0,0,0,0.0,0,0.0,0,170000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3411,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-06-21,1998,6,21,0,0,0,0,0,10,0,0,0,0,0,0.0,0,0.0,0,10000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3412,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-06-15,1998,6,15,0,0,0,0,0,6,0,0,0,0,0,0.0,0,0.0,0,6000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3413,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-06-26,1998,6,26,0,0,0,0,0,3,0,0,0,0,0,0.0,0,0.0,0,3000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3414,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-07-15,1998,7,15,0,0,0,0,0,4,0,0,0,0,0,0.0,0,0.0,0,4000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3415,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-07-30,1998,7,30,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,2000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3416,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-07-31,1998,7,31,0,0,0,0,0,109,0,0,0,0,0,0.0,0,0.0,0,109000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3417,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-08-16,1998,8,16,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0.0,0,1000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3418,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-09-14,1998,9,14,0,0,0,0,0,3,0,0,0,0,0,0.0,0,0.0,0,3000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3419,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-09-07,1998,9,7,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,2000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3420,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-09-20,1998,9,20,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3421,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-10-18,1998,10,18,0,0,0,0,0,3,0,0,0,0,0,0.0,0,0.0,0,3000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3422,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-10-18,1998,10,18,0,0,0,0,0,4,0,0,0,0,0,0.0,0,0.0,0,4000.0,0.0,Mambalam-Guindy Taluk-West mambalam,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3423,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-10-20,1998,10,20,0,0,0,0,0,4,0,0,0,0,0,0.0,0,0.0,0,4000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3424,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-11-25,1998,11,25,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,2000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3425,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-11-29,1998,11,29,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0.0,0,2000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3426,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-11-18,1998,11,18,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,2000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3427,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-12-23,1998,12,23,0,0,0,0,0,9,0,0,0,0,0,0.0,0,0.0,0,9000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3428,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1998-12-23,1998,12,23,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,2000.0,0.0,Mambalam-Guindy Taluk-T.NAGAR,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3429,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-01-05,1999,1,5,0,0,0,0,0,9,0,0,0,0,0,0.0,0,0.0,0,9000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3430,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-01-12,1999,1,12,0,0,0,0,0,3,0,0,0,0,0,0.0,0,0.0,0,3000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3431,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-01-14,1999,1,14,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,1000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3432,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-01-17,1999,1,17,0,0,0,0,0,0,19,0,0,0,0,0.0,0,0.0,0,9500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3433,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-01-18,1999,1,18,0,0,0,0,0,89,0,0,0,0,0,0.0,0,0.0,0,89000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3434,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-01-25,1999,1,25,0,0,0,0,0,12,0,0,0,0,0,0.0,0,0.0,0,12000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3435,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-02-02,1999,2,2,0,0,0,0,0,4,0,0,0,0,0,0.0,0,0.0,0,4000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3436,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-02-02,1999,2,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,1000.0,0.0,Mambalam-Guindy Taluk-M.G.R.Nagar,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3437,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-02-23,1999,2,23,0,0,0,0,0,5,0,0,0,0,0,0.0,0,0.0,0,5000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3438,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-03-11,1999,3,11,0,0,0,0,0,33,0,0,0,0,0,0.0,0,0.0,0,33000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3439,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-03-12,1999,3,12,0,0,0,0,0,89,0,0,0,0,0,0.0,0,0.0,0,89000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3440,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-03-19,1999,3,19,0,0,0,0,0,4,0,0,0,0,0,0.0,0,0.0,0,4000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3441,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-03-13,1999,3,13,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,1000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3442,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-04-09,1999,4,9,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,2000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3443,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-04-16,1999,4,16,0,0,0,0,0,5,0,0,0,0,0,0.0,0,0.0,0,5000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3444,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-04-28,1999,4,28,0,0,0,0,0,6,0,0,0,0,0,0.0,0,0.0,0,6000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3445,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-05-14,1999,5,14,0,0,0,0,0,10,0,0,0,0,0,0.0,0,0.0,0,10000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3446,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-05-31,1999,5,31,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,1000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3447,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-06-05,1999,6,5,0,0,0,0,0,4,0,0,0,0,0,0.0,0,0.0,0,4000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3448,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-06-06,1999,6,6,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0.0,0,1500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3449,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-06-11,1999,6,11,0,0,0,0,0,3,0,0,0,0,0,0.0,0,0.0,0,1500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3450,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-06-09,1999,6,9,0,0,0,0,0,66,0,0,0,0,0,0.0,0,0.0,0,66000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
